,id,name,description,year,rating,votes,movie_length,age_rating,genres,countries
142,1005972,Вокс люкс,"В конце 1990-х прилежная ученица со способностями к музыке Селеста чудом выживает во время трагедии, когда её одноклассник устраивает в школе стрельбу. 20 лет спустя Селеста — популярная во всем мире певица, которая обязана своим скандальным успехом неизлечимой психологической травме.",2018,5.807,12822,114,18,драма|музыка,США
143,1046170,Всегда верен,"Кэл гордо носит звание офицера полиции и привык всё делать по правилам. От своего окружения он также требует уважения к законам страны и их чёткого соблюдения. Однажды во время потасовки в баре, его младший брат Ойстер случайно совершает убийство, после чего пытается скрыться с места преступления. Кэл, будучи верным своим принципам, не даёт ему сбежать.

Однако вскоре он понимает, что совершил большую ошибку. Кэл осознаёт, что закон, которому он был так предан, не всегда оказывается справедлив. Он решает вытащить Ойстера из тюрьмы, разработав хитроумный план по его освобождению.",2019,6.54,13065,99,12,боевик|триллер|драма,Великобритания|США
144,582136,Лондонские каникулы,"Во время Дня Победы в Европе в 1945 году принцессе Маргарет и ее сестре Элизабет разрешают покинуть пределы Букингемского дворца на ночь, там они сталкиваются с романтическими приключениями и опасностью...",2014,6.85,13159,97,18,мелодрама|комедия,Великобритания
145,478759,Щенок,"Конец 70-х – начало 80-х. Школа, юные пионеры со своими представлениями о добре и дружбе. Именно в этой среде разворачивается драматическая история Валерки - непохожего на всех остальных детей 11-летнего аутичного мальчика. Он в силу своих отклонений является изгоем в жестоком детском обществе. Алеша, как и все его товарищи, при каждом удобном случае издевается и обижает Валерку. Но однажды происходит событие, которое заставляет Алешу совершенно иначе взглянуть на Валерку, а затем и на весь мир в целом.",2009,8.247,13376,46,12,семейный,Россия
146,5060776,Принцесса и колдун Алазар,"Принцесса Эллен и принц Джон живут, как и положено, долго и счастливо, но у Амелии, подруги Эллен, забот хватает. Помимо того, что она серьезно увлеклась магией, у нее еще и появляется двойник — Амелия из прошлого. А тут еще и злой колдун объявился, который угрожает волшебному городу Айра.",2022,6.77,14958,134,12,фэнтези|комедия|семейный,Чехия
147,45295,Женатый холостяк,"Сергей и Тамара знакомятся в поезде. Она рассказывает ему, что едет к своим родителям, у которых сейчас ее сын, а с мужем развелась и больше к нему не вернется. Однако говорить родителям об этом она не хочет, чтобы их лишний раз не расстраивать. И Сергей решает представиться ее мужем… Однако эта новая роль в итоге окажется очень для него сложна.",1982,7.754,13237,87,12,мюзикл|комедия,СССР
148,1234803,Восхождение,"25 мая 1960 года три человека из группы китайских альпинистов покорили Эверест по северному склону. Но в процессе камера была утеряна, не осталось документальных свидетельств, поэтому успешность этого восхождения многими ставилась под сомнение. Через 15 лет партия решает доказать всему миру мощь китайского альпинизма и призывает ветеранов, совершивших то восхождение, тренировать молодых и возглавить новое восхождение на самую высокую в мире горную вершину.",2019,7.109,15563,125,18,биография|драма|боевик,Китай
149,4541558,Проникновение,"Актриса Кэтрин вступает в связь со своим новым садовником Беном и влюбляется в него. Но Бен оказывается далеко не тем, кем казался на первый взгляд.",2022,4.745,14077,87,18,ужасы|триллер|драма,США
150,41178,Гардемарины 3,"Идет семилетняя война, русские солдаты вынуждены сражаться за интересы Франции и Австрии против Пруссии. Гардемарины продолжают самоотверженно служить Родине. Один - в экспедиции, другой - при дворе, а третий послан в Венецию, передать шкатулку с украшением. На самом деле, в шкатулке послание, от которого зависят дальнейшие судьбы Европы и России!",1992,6.797,13438,107,12,приключения,Россия|Германия
151,765082,Мамы 3,"31 декабря наши Мамы вместо того, чтобы резать оливье и смотреть «Иронию Судьбы», летят в Прагу праздновать Новый Год «по-европейски». Но самолет из-за погодных условий вынужден приземлиться в аэропорту небольшого, но очень красивого и уютного польского городка. Город встречает Мам абсолютно пустыми улицами. Новый Год для местных жителей- спокойный праздник. Наших Мам и их попутчиков это категорически не устраивает, и они решают устроить в этой «провинциальной Европе» настоящий, безбашенный Новый Год «по-нашему»... Дело за малым – найти Деда Мороза, Советское шампанское, оливье, петарды... в общем, всё, что нужно для праздника!",2014,5.213,12909,92,12,комедия,Россия
152,4524632,Хэллбендер,Из-за иммунной болезни мать держит 16-летнюю дочь Иззи в практически безлюдной местности за городом. Но девушка и там тайно находит друзей и однажды в процессе игры съедает живого червя — после этого в ней просыпается жестокость и неутолимое чувство голода. Теперь Иззи предстоит приобщиться к жуткой семейной тайне.,2021,5.321,13060,86,18,ужасы,США
153,1202442,Любовь на троих,"Фрэнк — бунтарь и плохиш, непредсказуемый и рисковый, Джек — чуткий и внимательный интеллектуал. Два полюса, между которыми разрывается художница Дафна, словно проживая две разные версии своей жизни. Но пришло время сделать выбор.",2019,5.896,13424,110,18,мелодрама,США|Корея Южная
154,1022484,Амундсен,"Молодой норвежский путешественник грезит об открытии неизведанных полярных земель. В погоне за мечтой и грандиозными свершениями герой жертвует всем: семейными узами, дружбой, любовью всей жизни. Получая взамен ледяные пустыни, бездонные трещины, нечеловеческий холод, метели и вечную мерзлоту.",2019,6.429,13510,125,12,приключения|биография|драма|история,Норвегия
155,914052,6 дней,"В 1980 году по Лондону молниеносно разлетелась новость о террористической атаке, направленной на иранское посольство. Все началось с того, что группа неизвестных ворвалась в здание посольства и взяла в плен всех его сотрудников. Власти пытались договориться с террористами, однако их требования были невыполнимыми. Руководство спецназа приняло решение взять штурмом здание, несмотря на то, что могли появиться жертвы среди гражданского населения. Ситуация обострялась тем, что здание посольства было хорошо укреплено, и это мешало солдатам быстро достигать поставленных целей.",2016,6.294,13492,94,18,боевик|триллер|драма|история,Великобритания|Новая Зеландия
156,276260,Тайский вояж Степаныча,"58-летний шофер КамАЗа Тимофей Степанович Окопов однажды на трудовом посту обезвредил банду похитителей. За проявленный героизм директор завода награждает Степаныча горящей путевкой в Таиланд. Степаныч распрощался с супругой и полетел кутить в Бангкок, взяв в попутчики случайного знакомого, карточного шулера Сеню, обыгравшего накануне олигарха Ваху Воркутидзе.",2005,5.897,13846,92,18,комедия|приключения,Россия
157,46293,Начальник Чукотки,"1922 год. Комиссара Глазкова посылают на Чукотку устанавливать советскую власть. По пути в Уйгунан Глазков умирает, и к месту назначения добирается только молодой писарь Алеша, который волей случая становится начальником Чукотки.",1966,7.92,13354,86,6,драма|комедия|приключения|история,СССР
158,45843,Воры в законе,"Актуальный для конца восьмидесятых остросоциальный боевик о советской коррупции, расцветшей в благоприятных условиях черноморского побережья и паралича власти. Гангстерская история «из жизни кавказской мафии», где двое главарей враждующих группировок из южного приморского городка борются за сферы влияния. В эту борьбу оказывается, втянута роковая красавица Рита, повторившая на свой лад судьбу Кармен.",1988,6.861,13370,95,18,триллер|криминал,СССР
159,741284,Брюс Ли: Рождение Дракона,"Важная страница из биографии молодого Брюса Ли – соперничество с мастером кунг-фу Воном Мань, которое вылилось в открытый поединок на улице Сан-Франциско.",2016,6.575,13825,95,18,боевик|драма|биография,США|Китай|Канада
160,1398862,Мечта Робина,"В августе 2014 года мир был потрясен, узнав, что Робин Уильямс, любимый актер, принесший человечеству столько радости и юмора, покончил с собой. СМИ называли разные причины, одна нелепее другой, оставив большинство поклонников его таланта в неведении. Это история о том, что на самом деле произошло с артистом, с чем боролся его разум, чего желало его сердце.",2020,8.111,13223,77,18,документальный|биография,США
161,42657,Иван Грозный,"Середина XVI века. Великий князь московский и всея Руси Иван Васильевич венчается на царство и произносит речь о необходимости защитить Россию от внутренних и внешних врагов, не желающих видеть её великой державой. Так начинается правление нового царя, которого позже станут называть Иван Грозный.",1944,8.048,13206,103,12,драма|биография|история,СССР
162,1169879,Чужая Земля,"Будущее. Земля после глобальной экологической катастрофы полностью покрыта водой. Правящей элите удаётся колонизировать планету Кеплер-209, но люди больше не могут иметь детей из-за особых условий в новой атмосфере. Трое ученых отправляются на Землю узнать, возможно ли начать всё сначала. Их корабль терпит крушение при посадке на воду. В результате из всех астронавтов выживает лишь одна девушка. Теперь судьба человечества лежит на ее плечах.",2021,5.746,14768,104,18,фантастика|боевик|триллер|приключения,Германия|Швейцария
163,839744,Кино про Алексеева,"Доживающего жизнь бедного старика неожиданно приглашают из деревенской глубинки на одну из главных московских радиостанций. Выясняется, что он звезда прошлых лет, автор и исполнитель, песни которого повлияли на жизнь несколько поколений.",2014,6.963,12948,95,18,драма,Россия
164,44983,Криминальный квартет,"Следователь обнаруживает на торговой базе крупную партию бракованной обуви и заводит по этому поводу дело. Внезапно у него пропадает сын. Вскоре раздается звонок. Похитители требуют, чтобы он закрыл дело, если хочет увидеть своего сына живым... 

Герой рассказывает об этом своим друзьям, двум оперативникам и журналисту. Они дружат еще с детского дома и готовы ради товарища пойти на все! Четверо бесстрашных мужчин бросают вызов мафии.",1989,7.404,14567,85,12,боевик|криминал|приключения,СССР
165,1112619,Ангел мой,"Несколько лет Лиззи не может смириться с потерей дочери, погибшей при пожаре. Но однажды она знакомится с чужой девочкой и принимает ее за своего потерянного ребенка.",2019,6.643,14588,98,18,триллер|драма|детектив,Австралия|США
166,958530,Великий северный путь,"Фотограф и путешественник Леонид Круглов отправился в путешествие по Арктике маршрутом Семёна Дежнёва - первопроходца и первооткрывателя, в 17 веке отодвинувшего границу Российской империи далеко на Восток.

Преодолев 10 тысяч километров на собаках, оленях, лодках, паралётах, рискуя жизнью и действуя вопреки обстоятельствам, Леонид прошёл от Архангельска до Берингова пролива. Всё это было нужно прожить и пережить, чтобы найти ответ на вопрос о великих событиях четырехсотлетней давности, навсегда изменивших ход российской и мировой истории.",2019,8.15,13187,75,12,документальный,Россия
167,493953,Неудовлетворенное сексуальное напряжение,"В знойной Испании красавицы и красавцы увлеченно разбираются в хитросплетениях своей сексуальной жизни — кто, с кем, когда и к чему приводят мимолетные увлечения.",2010,6.756,13747,93,18,мелодрама|комедия,Испания
168,4661122,Убежище,"В дом, где остались девятилетняя девочка Надя и её аниматор — студент Лёня, забирается похититель. Его цель — девочка. Студенту придётся сделать выбор: оказать сопротивление и рискнуть своей жизнью или позволить забрать девочку, чтобы спастись самому.",2022,6.132,13443,87,18,триллер|драма,Россия
169,1374330,Ловушка,"Грабители врываются в загородный дом Инги, вице-президента успешного московского банка. Взяв в заложники няню и ребенка, они требуют перечислить 20 миллионов евро на счет в Европе. Преступники дают 48 часов, чтобы организовать трансфер. Вывод из банка такой суммы грозит серьезными проблемами финансовому учреждению, но Инга готова поставить крест на карьере ради самого родного человека. К счастью, в момент нападения в доме оказался бывший муж Инги, заглянувший проведать дочку.  У недавних супругов непростые отношения, но ради сохранения семьи Сергей готов на всё.",2020,6.25,13635,85,18,боевик|триллер|драма,Россия
170,4400161,Солнечная линия,"Новогодняя ночь. Он и она. Гости разошлись и самое время выяснить отношения − любят они друг друга или уже нет? А в принципе — любили? Говорят правду или врут? Умеют только наезжать или прощать тоже могут? Остаться им вместе или развестись? 

",2021,6.072,13693,68,18,мелодрама|комедия,Россия
171,859654,Арес,"Ближайшее будущее. Во Франции остались без работы миллионы людей, а страной управляют крупные компании. Арес – боксер-неудачник. Когда его сестру арестовывают, он соглашается принять новое лекарство, которое поможет ему победить.",2016,6.146,13310,80,18,фантастика|триллер|драма,Франция
172,1178289,Битва,"Стрит-дансер Антон делает стремительную карьеру – его команда побеждает на всех батлах, он признанный хореограф и все его будущее связано с танцем. Однако несчастный случай рушит все планы – Антон лишается слуха, а с ним и всех надежд. Оказавшись в непривычном мире тишины, Антон постепенно понимает, что это не конец. Страсть к танцу, воля к победе и любовь к жизни подсказывают ему новый путь к заветной мечте. И его главная битва еще впереди.",2019,7.784,18224,85,6,драма,Россия
173,1169789,Выбивая долги,"Выбивая черный нал из должников, два коллектора перешли дорогу главе наркокартеля, практикующему шаманство. Спровоцировав конфликт между двумя бандами, который может обернуться кровавой бойней, коллекторы поставили под угрозу жизни своих семей.",2020,5.722,14417,95,18,криминал|боевик,США
174,989978,Кокаиновый барон,"Груз кокаина следует из Мексики через США в Канаду. Когда партия не достигает цели, лидер картеля Босс посылает своих верных помощников — Повара и Мужика — разобраться, как работает сеть поставщиков.",2019,5.968,13714,100,18,криминал|боевик|комедия|триллер|драма,США|Колумбия
175,208895,Ведьма,"Веселый и обаятельный журналист Айван известен своим пристрастием к светским тусовкам и публичным скандалам. А потому предложение босса отправиться исследовать природу загадочных явлений, происходящих в отдаленном городке, воспринимает без особого энтузиазма. Намереваясь побыстрее разделаться с досадным поручением, Айван отправляется в путь.

Однако к вечеру его автомобиль оказывается на заброшенной дороге, которая приводит героя к старому дому, где заблудившемуся путнику удается найти приют. Когда часы пробили полночь, на пороге комнаты появилась очаровательная девушка. Большой любитель женского общества, он пускает в ход все свое обаяние и быстро встречает взаимность. У Айвана и в мыслях нет, что объятия нежной девы обернутся настоящим кошмаром…",2006,3.701,13020,95,18,ужасы,Россия
176,44126,Дело Румянцева,"Начальник автобазы, связанный с бандой спекулянтов, посылает ничего не подозревающего Румянцева в рейс с краденым грузом. В дороге шофера арестовывают и сажают в тюрьму. Чтобы замести следы, истинные преступники делают так, что вся тяжесть преступления ложится на Румянцева. Подозрительный и бездушный капитан милиции не в состоянии найти подлинных преступников. И тогда дело Румянцева переходит в руки умного и опытного полковника.",1955,7.896,13463,103,12,драма|криминал|детектив,СССР
177,45362,Злой дух Ямбуя,"Первые послевоенные годы. В таежных лесах Восточной Сибири проводятся геодезические исследования. В лагере экспедиции готовятся к возвращению на базу. Радиограмма из штаба о том, что на гольце Ямбуй бесследно исчез наблюдатель, заставила изменить планы.",1977,7.93,13815,87,12,триллер|драма|приключения,СССР
178,470150,Сезон убийц,"История о ветеранах войны в Боснии — американце и сербе, которые, спустя много лет после событий в Европе, устраивают свою личную Третью мировую войну, пытаясь свести счеты.",2013,5.895,13495,91,18,триллер|драма|боевик,США|Бельгия|Болгария
179,1137304,Гив ми либерти,"История о трёх поколениях русской эмиграции, о мелких аферистах и обаятельных маргиналах, которые оказываются в одном микроавтобусе по дороге на шумные поминки.",2019,7.141,14714,110,18,драма|комедия,США
180,986759,Вечеринка,"Дома у Билла и Джэнет собираются старые друзья – посидеть, выпить вина, поделиться новостями, тем более, что в жизни всех участников встречи происходит что-то интересное. Вечер удался бы на славу, но тут Билл сделал такое заявление, что настроение у всех резко испортилось. Теперь старые друзья уже готовы вцепиться друг другу в глотку, как в переносном, так и во вполне прямом смысле.",2017,6.648,13402,71,18,драма|комедия,Великобритания|Дания
181,1366267,Как убили Джона Кеннеди,"Более полувека правительство скрывало от всего мира детали убийства 35-го президента США Джона Кеннеди. Мы по-прежнему не знаем, кто организовал это дерзкое убийство и на самом деле спустил курок. Режиссер Оливер Стоун, вооружившись новыми секретными документами, одним из первых пытается докопаться до истины.",2021,7.699,14204,118,18,документальный,США
182,4673471,Проклятие. Посвящение,"Офтальмолог Грейс получает страшное известие: её брат-священник покончил с собой. Убитая горем девушка отправляется в отдаленный монастырь в шотландской глубинке, где произошла трагедия. Грейс не верит в версию церкви о самоубийстве и, чем больше пытается разузнать о произошедшем, тем больше укрепляется во мнении, что монахини и представитель Ватикана что-то скрывают.",2022,5.655,15129,91,18,ужасы|детектив,Великобритания|США
183,1007058,Заложники,"Грузинская ССР, начало 1980-х. Молодые люди из уважаемых семей ищут себя в условиях закрытой системы. Музыка Beatles, джинсы, американские сигареты, положение в обществе, гарантированное будущее. У них, казалось, было всё, кроме одного — свободы. И цена этой свободы окажется слишком высока.",2017,5.932,13126,103,18,драма|триллер|биография|история,Грузия|Польша|Россия
184,1037328,Святая Агата,"1957 год, маленький городок штата Джорджия. Молодая авантюристка Мэри сбежала от жестокого отца и хочет завязать с мошенничеством. А когда девушка узнаёт, что беременна, у неё не остаётся выбора, кроме как укрыться в женском монастыре. Монахини с порога заявляют ей, что учреждение лишилось поддержки церкви, и здесь царят свои строгие порядки, но Мэри может уйти, как только захочет. Преследуемая видениями из прошлого, и наблюдая странное поведение подруг по несчастью, девушка понимает, что монахини что-то скрывают.",2018,4.909,13374,103,18,ужасы|триллер|драма,США
185,978886,Эйфория,"Эмили и Инес совершают путешествие по Европе, которое должно закончиться в «самом прекрасном месте на свете». Именно там Эмили хочет прожить свою “идеальную жизнь” и уйти навсегда из этого мира. Но, поставленная перед фактом, Инес совсем не готова безропотно принять это странное решение и хочет вырваться из этого “клуба самоубийц”.",2017,6.11,13384,104,18,драма|детектив|приключения,Великобритания|Швеция|Германия
186,986482,Мастер,"Президент Чин — глава крупной компании One Network, деятельность которой оказывается под прицелом у судебных органов. У следователя Ким Джэ-мёна уже достаточно улик против молодого начальника IT-отдела компании Пак Чан-гуна, но ему хочется поймать рыбу покрупнее, поэтому он вынуждает Пака сотрудничать со следствием в обмен на условный приговор.",2016,7.237,14144,143,18,боевик|криминал,Корея Южная
187,24704,Драконы навсегда,"Секретный завод по производству наркотиков разрушает экологию маленького озера. Владелица озера, красавица Лао, возбуждает судебный процесс против наркомафии, и ей предстоит противостоять талантливому адвокату Джеки Лану, который по приказу коррумпированных властей должен отстаивать в суде интересы организованной преступности. Джеки с помощью друзей начинает собственное расследование деятельности мафии.",1988,7.725,14315,93,12,боевик|мелодрама|комедия|криминал,Гонконг
188,1303427,Котики,"Истории о домашних питомцах не только смешные и веселые, они рассказывают об ответственности, любви и тепле, которые дарят друг другу пушистые «дети» и их «папы». В частности, зрители познакомятся с бездомным Дэвидом и его котиком Счастливчиком, пожарным котом Флеймом, любимцем профессионального каскадера Туддлсом, а также хвостатыми любимцами учителя, актера, инженера, спасателя кошек и дальнобойщика. Пушистые комочки объединяют нас, примиряют с окружающей действительностью, дарят тепло, уют и покой, и напоминают, что самое важное в жизни — это любовь, забота и возможность даже самому одинокому в мире человеку почувствовать себя счастливыми.",2022,8.27,15738,89,18,документальный,США
189,5267721,I go to school,"Еркошу предстоит поближе узнать турецкую культуру, познать настоящую любовь и подружиться с популярной индийской актрисой Авикой Гор.",2022,7.343,14817,80,6,комедия,Казахстан
190,1441757,Тропический шторм,"Во время отпуска женатая пара оказывается в открытом море, когда тропический шторм сметает их виллу. Теперь им угрожает не только стихия, но и кружащие вокруг акулы.",2022,5.043,16167,89,18,ужасы,США
191,1291939,Кукла,"Молодая няня София, пока её работодательница отлучилась по делам, сидит с тремя детьми в большом доме. Вскоре им предстоит столкнуться с демоном, который очень хочет, чтобы с ним поиграли.",2020,5.689,14028,79,18,ужасы,Мексика
192,1301968,Коллекторы 2,"Сборщики долгов Френч и Сью приступают к работе, делая то, что у них получается лучше всего - ломают черепа и кости, гоняясь за разными подонками, которые должны деньги их боссу Томми. Напарников вызывают в Лас-Вегас, чтобы они забрали долг у нечистой на руку владелицы казино, которая, как оказалось, является бывшей любовницей Сью. Тем временем на тропу войны выходит наркобарон, жаждущий убить Фрэнчи и Сью и тем самым отомстить за смерть брата.",2020,6.482,13720,97,18,боевик|криминал|комедия,США
193,70980,Эдисон,"Раскрыв логово коррумпированных полицейских, дерзкий молодой журналист Джош Поллак создает неожиданный союз с известным репортером и следователем, чтобы вывести преступников на чистую воду. Предмет расследования Поллака - элитное подразделение полицейского спецназа города Эдисона, в распоряжении которого всевозможное оружие - от М-11 до Glock-45.
Начав расследование, он навлекает на себя гнев полицейского начальства, и когда в тюрьме устраняют единственного свидетеля, вскоре становится ясно, что следующей жертвой станет сам журналист. В рискованной игре на грани жизни и смерти у кого-то обязательно сдадут нервы, и когда правосудие и беззаконие столкнутся в неравной схватке, каждому придется сделать свой нелегкий и смертельно опасный выбор.",2005,6.172,14151,99,18,боевик|триллер|драма|криминал,США|Германия
194,1941,Крэйзи,"Эллисон и Эмили из богатого района, тусуясь в местной «банде», однажды решают усилить ощущения в Восточном Лос-Анджелесе - районе реальных городских гангстеров. Они получают там всё, что хотели... кроме второго шанса.",2005,6.301,13991,90,18,триллер|драма|криминал,США|Германия
195,41225,Кармен,"Он - примерный сотрудник милиции, честный и исполнительный, «правильный», как с плаката, скоро будет повышен по службе… Она - заключенная, отрабатывающая свой срок на табачной фабрике, прозванная за дикий и непокорный нрав «Кармен»…

Роковая встреча девушки и охранника меняет их жизни раз и навсегда. И это даже не история любви, не еще один фильм о «мужчине и женщине», это история настоящей страсти, страсти на грани между свободой и смертью.",2003,7.065,13679,113,18,драма|мелодрама,Россия
196,1219139,Год свиньи,"Три новеллы, сюжетные линии которых переплетаются в самый последний и самый безумный день в году – 31 декабря.

Молодой интерн впервые едет на дежурство в машине скорой помощи, но о реальной помощи пострадавшим в этот Новый год придется забыть.  Тихий праздник одинокой кассирши оказывается под угрозой из-за внезапно упавшей с полки бутылки.  Брат хочет признаться своему близнецу в измене с его женой, но все идет под откос из-за испорченной гирлянды…",2018,5.708,14434,71,18,комедия,Россия
197,1121640,Король воров,"Группа отошедших от дел мошенников решает провернуть последнее дерзкое ограбление. Никто не представлял, что спланированная операция станет самым громким событием криминальной хроники Великобритании за последние сто лет…",2018,6.276,19703,108,18,драма|криминал|биография|история,Великобритания|Бельгия|США|Германия|Франция
198,1199541,Хандра,"История троих друзей, снимающих вместе квартиру в Москве. Безработный Деня встречает беременную бывшую из Красноярска, диджей Виталик теряет деньги за хату, а режиссер Леша пытается вместо рекламы кондиционеров снять артхаусный фильм. Разобраться с проблемами друзьям мешают киргизы-заговорщики, врачи-сексисты, омоновцы-ГЛИЦИНисты и прочие небезопасные сограждане.",2019,5.911,14702,100,18,комедия,Россия
199,1328483,Северное сияние. Древо колдуна. Фильм восьмой,"На остров возвращается Маруся. Она приезжает с женихом — они решили сыграть свадьбу на острове. По древнему карельскому обычаю  будущие супруги должны найти  карсикко — священное дерево невесты — и повязать на него белые ленты, чтобы силы зла не смогли причинить ей вред. Но накануне свадьбы дерево засыхает, а на стволе появляется зловещий знак – знак близкой смерти. Маруся не верит в предзнаменование, но после торжества в постели новобрачных находят задушенную молодую женщину. Агата должна выяснить, кто желает зла ее помощнице — темные силы или человек, а может быть, Маруся и есть само зло?",2020,6.972,14618,0,18,детектив,Россия
